KPROJ,W,M,PROBES,AvgRecall,AvgAF,QPS
4,1000,10,2,0.348000,1.085506,47.430793
4,1000,10,5,0.610000,1.043432,21.340185
4,1000,10,10,0.852000,1.011469,12.553494
4,1000,10,15,0.992000,1.000000,9.152415
4,1000,50,2,0.348000,1.085506,45.215234
4,1000,50,5,0.610000,1.043432,20.543111
4,1000,50,10,0.852000,1.011469,12.380713
