K,AvgRecall,AvgAF,QPS
5,0.840000,1.009250,16.133102
6,0.670000,1.027706,30.773785
7,0.570000,1.043189,54.943606
8,0.450000,1.083914,87.036368
9,0.340000,1.109169,81.633786
10,0.300000,1.128538,88.885808
11,0.270000,1.144690,92.058229
12,0.220000,1.185234,103.635535
13,0.230000,1.200199,87.465801
14,0.160000,1.224325,93.532595
