K,L,W,AvgRecall,AvgAF,QPS
3,20,80,0.984100,1.000657,17.459454
3,15,100,0.989500,1.000364,13.606665
3,10,120,0,nan,0
3,10,100,0,nan,0
3,15,80,0,nan,0
6,20,120,0,nan,0
3,10,80,0,nan,0
6,15,120,0,nan,0
3,5,120,0,nan,0
